region,name,document,abc
BG31,Северозападен,1483,1
BG32,Северен централен,1483,2
BG33,Североизточен,1483,3
BG34,Югоизточен,1483,4
BG41,Югозападен,1483,5
BG42,Южен централен,1483,6
